GeneSymbol	D3_INT_EPIi_PI_1	D3_INT_EPIi_PI_2	D3_INT_EPIi_LPS_1	D3_INT_EPIi_LPS_2	D3_INT_EPIi_5OP_1	D3_INT_EPIi_5OP_2	D3_INT_EPIi_C_1	D3_INT_EPIi_C_2	D3_ISO1_EPIi_1	D3_ISO1_EPIi_2
ENSG00000287263	0.76	0.74	0.73	0.48	0.59	0.31	0.6	0.64	5.17	6.67
ENSG00000287264	0	0	0	0	0	0	0	0	0	0
ENSG00000287265	0	0	0	0	0	0	0	0	0	0.02
ENSG00000287266	0	0	0	0	0	0	0	0	0	0
ENSG00000287267	0	0	0	0	0	0	0	0	0	0
ENSG00000287268	0	0	0	0	0	0	0	0	0	0
ENSG00000287269	0.06	0	0.13	0.1	0.05	0.28	0.02	0.18	0.1	0.06
ENSG00000287270	0	0	0	0	0	0	0	0	0	0
ENSG00000287271	0	0	0	0	0	0	0	0	0	0
ENSG00000287272	0	0	0	0	0	0	0	0	0	0
ENSG00000287273	0	0	0	0	0	0	0	0	0	0
ENSG00000287274	0	0	0	0	0	0	0	0	0	0
ENSG00000287275	0	0	0	0	0	0	0	0	0	0
CNTNAP3P7_ENSG00000287276	0	0	0	0	0	0	0	0	0	0
ENSG00000287277	0.01	0	0.01	0	0	0.01	0	0	0	0.02
ENSG00000287278	0	0	0	0	0	0	0	0	0	0
ENSG00000287279	0	0	0	0	0	0	0	0.01	0	0
ENSG00000287280	0	0	0	0	0	0	0	0	0	0
ENSG00000287281	0	0	0	0	0	0	0	0	0	0
ENSG00000287282	0	0	0.08	0.01	0.01	0	0	0	0.07	0.07
ENSG00000287283	0	0	0	0	0	0	0	0	0	0
ENSG00000287284	0	0	0	0	0	0	0	0	0.01	0.05
ENSG00000287285	0	0	0	0	0	0	0	0	0	0
ENSG00000287286	0	0	0.01	0	0	0	0	0	0	0
ENSG00000287287	0	0	0	0	0	0	0	0	0	0
ENSG00000287288	0.06	0	0	0	0	0	0	0	0	0
ENSG00000287289	0	0	0	0	0	0	0	0	0	0
ENSG00000287290	0	0	0	0	0	0	0	0	0	0
ENSG00000287291	0	0	0	0	0	0	0	0	0	0
ENSG00000287292	0.17	0.07	0.15	0.08	0.05	0.08	0	0.1	0.16	0.26
ENSG00000287293	0	0	0	0	0	0	0	0	0	0
ENSG00000287294	0	0	0	0	0	0	0	0	0	0
ENSG00000287295	0	0	0	0	0	0	0	0	0	0
ENSG00000287296	0.24	0.1	0.43	0	0.77	0.6	0.39	0.64	0.23	0.1
ENSG00000287297	0	0	0	0	0	0	0	0	0	0
ENSG00000287298	0	0	0	0	0	0	0	0	0	0
ENSG00000287299	0.44	0.61	0.33	0.3	0.37	0.69	0.44	0.76	1.13	1.12
ENSG00000287300	0	0.01	0.12	0	0.01	0	0	0.03	0.01	0
ENSG00000287301	0	0	0	0	0	0	0	0	0	0
ENSG00000287302	0	0	0	0	0	0	0	0	0	0
ENSG00000287303	0	0	0	0	0	0	0	0	0	0
ENSG00000287305	0	0	0	0	0	0	0	0	0	0
ENSG00000287306	0.07	0.03	0.01	0	0.02	0	0.02	0.07	0.02	0.01
ENSG00000287307	0	0	0	0	0	0	0	0	0	0
ENSG00000287308	0	0	0	0	0	0	0	0	0	0
ENSG00000287309	0	0	0	0	0	0	0	0	0	0
ENSG00000287310	0	0	0	0	0	0	0	0	0	0
ENSG00000287311	0	0	0	0	0	0	0	0	0	0
ENSG00000287312	0	0.04	0	0.08	0	0	0	0.02	0	0
ENSG00000287313	0	0	0	0	0	0	0	0	0	0
ENSG00000287314	0	0	0	0	0	0	0	0	0	0
ENSG00000287315	0	0.01	0.02	0.02	0.02	0.01	0	0	0.08	0.12
ENSG00000287316	0	0	0	0	0	0	0	0	0	0
ENSG00000287317	0	0	0	0	0	0	0	0	0	0
ENSG00000287318	0	0	0	0	0	0	0	0	0	0
ENSG00000287319	0	0	0	0	0	0	0	0	0	0
ENSG00000287320	0	0	0	0	0	0	0	0	0	0
ENSG00000287321	0	0	0	0	0	0	0	0	0	0
ENSG00000287322	0	0	0	0	0	0	0.01	0	0	0
ENSG00000287323	0	0	0	0	0	0	0	0	0	0
ENSG00000287324	0	0	0	0	0	0	0	0	0	0
ENSG00000287325	0	0	0	0	0	0	0	0	0	0
ENSG00000287326	0	0	0	0	0	0	0	0	0	0
ENSG00000287327	0	0	0	0	0	0	0	0	0	0
ENSG00000287328	0	0	0	0	0	0	0	0	0	0
ENSG00000287329	0	0	0	0	0	0	0	0	0	0
ENSG00000287330	0	0	0	0	0	0	0	0.02	0.03	0
ENSG00000287331	0.61	0.59	0.36	0.07	0.43	0	0.44	0	0.08	0.54
ENSG00000287332	0	0	0	0	0	0	0	0	0	0
ENSG00000287333	0	0	0	0	0	0	0	0	0	0
ENSG00000287334	0	0	0	0	0	0	0	0	0	0
ENSG00000287335	0	0	0	0	0	0	0	0	0.01	0.06
ENSG00000287336	0.01	0	0	0.04	0	0	0	0.02	0	0
ENSG00000287337	0.09	0.01	0	0.05	0.11	0	0	0	0.02	0.13
ENSG00000287338	0.04	0.06	0	0	0.01	0.06	0.01	0.05	0.02	0.01
ENSG00000287339	0	0	0	0	0	0	0	0	0	0
ENSG00000287340	0	0	0	0	0	0	0	0	0	0
ENSG00000287342	0.01	0	0	0	0	0	0	0.03	0	0
ENSG00000287343	0	0	0	0	0	0	0	0	0	0
ENSG00000287344	0	0	0	0	0	0	0	0	0	0
ENSG00000287345	0	0	0	0	0	0	0	0	0	0
ENSG00000287346	0.01	0.02	0.02	0.06	0	0.05	0	0.05	0.06	0
ENSG00000287347	0	0	0	0	0	0	0	0	0	0
ENSG00000287348	0	0	0	0	0	0	0	0	0	0.05
ENSG00000287349	0	0	0	0	0	0	0	0	0	0
ENSG00000287350	0	0	0	0	0	0	0	0	0	0
ENSG00000287351	0	0	0	0	0.03	0	0.05	0.02	0.03	0.04
ENSG00000287352	0	0	0	0	0	0	0	0	0	0
ENSG00000287353	0	0	0	0	0	0	0	0	0	0
ENSG00000287354	0	0	0	0	0	0	0	0	0	0
ENSG00000287355	0.13	0.01	0.01	0.09	0	0	0	0	0.01	0.02
ENSG00000287356	0	0	0	0	0	0	0	0	0	0
ENSG00000287357	0	0	0	0	0	0	0	0	0	0
ENSG00000287358	0	0	0	0	0	0	0	0	0	0
ENSG00000287359	0	0	0	0	0	0	0	0	0	0
ENSG00000287360	0	0	0	0	0	0	0	0	0	0
ENSG00000287361	0	0	0	0	0	0.05	0	0	0	0
ENSG00000287362	0	0	0	0	0	0	0	0	0	0
AL096814.2	0	0	0	0	0	0	0	0	0	0
ENSG00000287364	0.14	0.07	0.11	0.04	0.05	0	0.14	0.28	0	0.05
ENSG00000287365	0	0	0	0	0	0	0	0	0	0
ENSG00000287366	0	0	0	0	0	0	0	0	0	0
ENSG00000287367	0	0	0	0	0	0	0	0	0	0
ENSG00000287368	0	0	0	0	0	0	0	0	0	0
ENSG00000287369	0	0	0	0	0	0	0	0	0	0
ENSG00000287370	0	0	0	0	0	0	0	0	0	0
ENSG00000287372	0	0	0	0	0	0	0	0	0	0
ENSG00000287373	0	0	0	0	0	0	0	0	0	0
ENSG00000287374	0	0	0	0	0	0	0	0	0	0
ENSG00000287375	0	0	0	0	0	0	0	0	0	0
ENSG00000287376	0	0	0	0	0	0	0	0	0.07	0.05
ENSG00000287377	0	0	0	0	0	0	0	0.02	0	0
ENSG00000287378	0.01	0.05	0.07	0.01	0.01	0.07	0.02	0.06	0.03	0.07
ENSG00000287379	0	0	0	0	0	0	0	0	0	0
ENSG00000287380	0	0	0	0	0	0	0	0	0	0
ENSG00000287381	0	0	0	0	0	0	0	0	0	0
ENSG00000287382	0.01	0	0.07	0.05	0.03	0.06	0	0.1	0.09	0.36
ENSG00000287383	0	0	0	0	0	0	0	0	0	0
ENSG00000287384	0	0.4	0.04	0	0	0	0	0	0	0
ENSG00000287385	0	0	0	0	0	0	0	0	0	0
ENSG00000287386	0	0	0	0	0	0	0	0	0	0
ENSG00000287387	0.62	0.23	0.45	0.25	0.48	0.61	0.4	0.87	0.63	0.47
ENSG00000287389	0	0	0	0	0	0	0	0	0	0
ENSG00000287390	0	0	0	0	0	0	0	0	0.01	0.01
ENSG00000287391	0	0	0	0	0	0	0	0	0	0
ENSG00000287392	0	0	0	0	0	0	0	0	0	0
ENSG00000287393	0	0	0	0	0	0	0	0	0	0
AC244102.4	0	0	0	0	0	0	0	0	0	0
ENSG00000287395	0	0	0	0	0	0	0	0	0	0
ENSG00000287396	0	0	0	0	0	0	0	0	0	0
ENSG00000287397	0	0	0	0	0	0	0	0	0	0
ENSG00000287398	0	0	0	0	0	0	0	0	0	0
ENSG00000287399	0	0	0	0	0	0.01	0	0	0	0
ENSG00000287400	0	0	0	0	0	0	0	0	0	0
ENSG00000287401	0.02	0.02	0.01	0.04	0.02	0.01	0.05	0.02	0.02	0.04
ENSG00000287402	0	0	0	0.03	0.01	0	0	0	0	0
ENSG00000287403	0	0	0	0	0	0	0	0	0	0
ENSG00000287404	0	0	0	0	0	0	0	0	0	0
ENSG00000287405	0	0.02	0.02	0	0	0	0	0.02	0.01	0
ENSG00000287406	0	0	0	0	0	0	0	0	0	0
ENSG00000287407	0	0	0	0	0	0	0	0	0	0
ENSG00000287408	0	0.02	0	0.01	0	0	0.01	0	0	0.01
ENSG00000287409	0	0	0	0	0	0	0	0	0	0
ENSG00000287410	0	0	0	0	0	0	0	0	0	0
ENSG00000287411	0	0	0	0	0	0	0	0	0	0
ENSG00000287412	0	0	0	0	0	0	0	0	0	0
ENSG00000287413	0	0	0	0	0	0	0	0	0	0
ENSG00000287414	0	0	0	0	0	0	0	0	0.02	0
ENSG00000287415	0	0	0	0	0	0	0	0	0	0
ENSG00000287416	0	0	0	0	0	0	0	0	0	0
ENSG00000287417	0	0	0	0	0.04	0.05	0	0	0	0
ENSG00000287418	0	0	0	0	0	0	0	0	0	0
ENSG00000287419	0	0	0	0	0	0	0	0	0	0
ENSG00000287420	0	0	0	0	0	0	0	0	0	0
ENSG00000287421	0	0	0	0	0	0	0	0	0	0
ENSG00000287422	0	0.01	0	0	0	0	0	0	0	0
ENSG00000287423	0	0	0	0	0	0	0	0	0	0
ENSG00000287424	0	0	0	0	0	0	0	0	0	0
ENSG00000287425	0	0	0	0	0	0	0	0	0	0
ENSG00000287426	0	0.05	0	0	0.08	0	0	0.03	0	0.09
ENSG00000287427	0.08	0.03	0.04	0.02	0.01	0	0.06	0.01	0.05	0.11
ENSG00000287428	0	0	0	0	0	0	0	0	0	0
ENSG00000287429	0	0	0	0	0	0	0	0	0	0
ENSG00000287430	0	0	0	0	0	0	0	0	0	0
AC027601.6	0	0.01	0.01	0.01	0.01	0.03	0.04	0.03	0	0.01
ENSG00000287432	0	0	0	0	0	0	0	0	0	0
ENSG00000287433	0	0	0	0	0	0	0	0	0	0
ENSG00000287434	0	0	0	0	0	0	0	0	0	0
ENSG00000287435	0	0	0	0	0	0	0	0	0	0
ENSG00000287437	0	0.04	0	0.01	0.02	0.02	0.03	0	0.02	0
ENSG00000287438	0	0	0	0	0	0	0	0	0	0
ENSG00000287439	0.01	0.01	0.01	0	0	0	0.01	0	0	0
ENSG00000287440	0	0	0	0	0	0	0	0	0	0
ENSG00000287441	0	0	0	0	0	0	0	0	0	0
ENSG00000287442	0	0	0	0	0	0	0	0	0	0
ENSG00000287443	0	0	0	0	0	0	0	0	0	0
ENSG00000287444	0	0	0	0	0.02	0	0	0	0	0
ENSG00000287445	0	0	0	0	0	0.01	0	0	0	0
ENSG00000287446	0	0	0	0	0	0	0	0	0	0
ENSG00000287447	0.01	0.01	0	0	0	0	0	0.01	0.03	0
ENSG00000287448	0	0	0	0	0	0	0	0	0	0
ENSG00000287449	0	0	0	0	0	0	0	0	0	0
ENSG00000287450	0	0	0	0	0	0	0	0	0	0
ENSG00000287451	0	0	0	0	0	0	0	0	0	0
ENSG00000287452	0	0	0	0	0	0	0	0	0	0
ENSG00000287453	0	0	0	0	0	0	0	0	0	0
ENSG00000287454	0	0	0	0.02	0.02	0	0	0.09	0.01	0
ENSG00000287455	0	0	0	0	0	0	0	0	0	0
ENSG00000287456	0	0	0	0	0	0	0	0	0.04	0.06
ENSG00000287457	0	0	0	0	0	0	0	0	0	0
ENSG00000287458	0	0	0.05	0.1	0.09	0.09	0	0	0.03	0
ENSG00000287459	0	0	0	0	0	0	0	0	0	0.09
ENSG00000287460	0	0	0	0	0	0	0	0	0	0
ENSG00000287462	0	0	0	0	0	0	0	0	0	0
ENSG00000287463	0	0	0	0	0	0	0	0	0	0
ENSG00000287464	0	0	0	0	0	0	0	0	0	0
ENSG00000287465	0	0	0	0	0	0	0	0	0	0
ENSG00000287466	0	0	0	0	0	0	0	0.01	0.01	0
ENSG00000287467	0.05	0	0.04	0.02	0	0	0	0.02	0	0
ENSG00000287468	0	0	0	0	0	0	0	0	0	0
ENSG00000287469	0	0	0	0	0	0	0	0	0	0
ENSG00000287470	0	0	0	0	0	0	0	0	0	0
ENSG00000287471	0	0	0	0	0	0	0	0	0	0
ENSG00000287472	0	0	0	0	0	0	0	0	0	0
ENSG00000287473	0	0	0	0	0	0	0	0	0	0
ENSG00000287474	0	0	0	0	0	0	0	0	0	0
ENSG00000287475	0	0	0	0	0	0	0	0	0	0
ENSG00000287476	0	0	0	0	0	0	0	0	0	0
ENSG00000287477	0	0	0	0	0	0	0	0	0	0
ENSG00000287478	0	0	0	0	0	0	0	0	0	0
ENSG00000287479	0	0	0	0	0	0	0	0	0	0
ENSG00000287480	0	0	0	0	0	0	0	0	0	0
ENSG00000287481	0.01	0.02	0	0	0	0	0.02	0.15	0	0
ENSG00000287482	0	0	0	0	0	0	0	0.05	0.11	0
ENSG00000287483	0	0	0	0	0	0	0	0	0	0
ENSG00000287484	0	0	0	0	0	0	0	0	0	0
ENSG00000287485	0	0	0.01	0	0	0.01	0.03	0	0.06	0.08
ENSG00000287486	0.33	0.14	0.21	0.28	0.19	0.2	0.11	0	0.74	0.9
ENSG00000287488	0	0	0	0	0	0	0	0	0	0
ENSG00000287489	0	0	0	0	0	0	0	0	0	0
ENSG00000287490	0	0	0	0	0	0	0	0	0	0
ENSG00000287492	0	0	0	0	0	0	0	0	0	0
ENSG00000287493	0	0	0	0	0	0	0	0	0	0
ENSG00000287494	0	0	0	0	0	0	0	0	0	0
ENSG00000287495	0	0	0	0	0	0	0	0	0	0
ENSG00000287496	0	0	0	0	0	0	0	0	0	0
ENSG00000287497	0	0	0	0	0	0	0	0	0	0
ENSG00000287498	0	0	0	0	0	0	0	0	0	0
ENSG00000287499	0	0	0	0	0	0	0	0	0	0
ENSG00000287500	0	0	0	0	0	0	0	0	0	0
ENSG00000287501	0	0	0	0	0	0	0	0	0	0
ENSG00000287502	0	0.05	0	0.05	0	0	0	0.07	0	0
ENSG00000287503	0.04	0	0	0	0	0	0	0	0	0
ENSG00000287504	0	0	0	0	0	0	0	0	0	0
ENSG00000287505	0	0	0	0	0	0	0	0	0	0
ENSG00000287506	0	0	0	0	0	0	0	0	0	0
ENSG00000287507	0	0.04	0	0.05	0	0	0	0	0	0
ENSG00000287508	0	0	0	0	0	0	0	0	0	0
ENSG00000287509	0	0	0	0.02	0	0	0	0.02	0.02	0
ENSG00000287510	0	0	0	0.02	0	0	0	0	0.04	0
ENSG00000287511	0	0	0	0	0	0	0	0	0	0
ENSG00000287512	0.01	0	0	0	0	0	0	0	0	0
ENSG00000287513	0	0	0	0	0	0	0	0	0	0.05
ENSG00000287514	0	0	0	0	0	0	0	0	0	0
ENSG00000287515	0	0	0	0	0	0	0	0	0	0
ENSG00000287516	0	0	0	0	0	0	0	0	0	0
ENSG00000287517	0	0	0	0	0	0	0	0	0	0
ENSG00000287518	0	0	0	0	0	0	0	0	0	0
ENSG00000287519	0	0	0	0	0	0	0	0.01	0	0
ENSG00000287520	0	0	0	0	0	0	0	0	0	0
ENSG00000287521	0	0	0	0	0	0	0	0	0	0
ENSG00000287522	0	0	0	0	0	0	0	0	0	0
ENSG00000287523	0	0	0	0	0	0	0	0	0	0
ENSG00000287524	0	0	0	0.01	0	0	0	0	0	0
ENSG00000287525	0.01	0.05	0	0.02	0	0	0	0	0	0
ENSG00000287526	0	0	0	0	0	0	0	0	0	0
ENSG00000287527	0.04	0.05	0.01	0.09	0.06	0.02	0.01	0.12	0.07	0.04
ENSG00000287528	0	0	0	0	0	0	0	0	0	0
ENSG00000287529	0	0	0	0	0.09	0	0	0	0	0
ENSG00000287530	0	0	0	0	0	0	0	0	0	0.03
ENSG00000287531	0	0	0	0	0	0	0	0	0	0
ENSG00000287532	0	0	0.04	0	0	0.08	0	0.03	0	0
ENSG00000287533	0	0	0	0	0.02	0	0	0	0	0
ENSG00000287534	0	0	0	0	0	0	0	0	0	0
ENSG00000287535	0	0	0	0	0	0	0	0	0	0
ENSG00000287536	0	0	0	0	0	0	0	0	0	0
ENSG00000287537	0	0	0	0	0	0	0	0	0	0
ENSG00000287538	0	0	0	0	0	0	0	0	0	0
ENSG00000287539	0	0	0	0	0	0	0	0.03	0	0
ENSG00000287540	0	0	0	0	0	0	0	0	0	0
ENSG00000287541	0	0	0	0	0	0	0	0	0	2.15
HERC3_ENSG00000287542	0.92	0.31	0.24	0.83	0.29	1.13	0.37	0.78	1.16	1.17
ENSG00000287543	0.08	0.14	0.06	0.04	0.03	0.03	0.26	0.05	0.13	0.22
ENSG00000287544	0	0	0	0	0	0	0	0	0	0
ENSG00000287545	0	0	0	0	0	0	0	0	0	0
ENSG00000287546	0	0	0	0	0	0	0	0	0	0
ENSG00000287547	0	0	0	0	0	0	0	0	0	0
ENSG00000287548	0	0	0	0	0	0	0	0	0	0
ENSG00000287549	0	0.02	0	0	0	0	0	0	0	0
ENSG00000287550	0	0	0	0	0	0	0	0	0	0
ENSG00000287551	0	0	0	0	0	0	0	0	0	0
ENSG00000287552	0	0	0	0	0	0	0	0	0	0
ENSG00000287553	0	0	0	0	0	0.02	0	0	0	0
ENSG00000287554	0	0	0	0	0	0	0	0	0	0
ENSG00000287555	0	0.06	0.05	0.01	0	0.11	0.08	0.03	0.28	0.14
ENSG00000287556	0	0	0	0	0	0	0	0	0	0
ENSG00000287557	0	0	0	0	0	0	0	0	0	0
ENSG00000287558	0	0	0	0	0	0	0	0	0	0
ENSG00000287559	0	0	0	0	0	0	0	0	0	0
ENSG00000287560	0	0	0.01	0.02	0	0.03	0	0	0	0
ENSG00000287561	0	0	0	0	0	0	0	0	0	0
ENSG00000287562	0.02	0.05	0.02	0.02	0.03	0.07	0.06	0.02	0.01	0.09
ENSG00000287563	0	0	0	0	0	0	0	0	0	0
ENSG00000287564	0	0	0	0.04	0	0	0	0	0	0
ENSG00000287565	0	0	0	0	0	0	0	0	0	0
ENSG00000287566	0	0.01	0	0	0	0	0	0	0.02	0.02
ENSG00000287567	0	0	0	0	0	0	0	0	0	0
ENSG00000287568	0	0	0	0	0	0	0	0	0	0
ENSG00000287569	0.03	0.01	0	0	0	0	0	0.03	0	0
ENSG00000287570	0	0	0	0	0	0	0	0	0	0
ENSG00000287571	0	0	0	0	0	0	0	0	0	0
ENSG00000287574	0.03	0.21	0.09	0.07	0.07	0.06	0.09	0.13	0.13	0.15
ENSG00000287575	0	0	0	0	0	0	0	0	0	0
ENSG00000287576	0.03	0.03	0.01	0.03	0.03	0	0.01	0.01	0.08	0.12
ENSG00000287578	0	0	0	0	0	0	0	0	0	0
ENSG00000287579	0	0	0	0	0	0	0	0	0	0.12
ENSG00000287580	0	0	0	0	0	0.16	0	0	0.09	0
ENSG00000287581	0.04	0	0.03	0.06	0.02	0.02	0.05	0.14	0.08	0.08
ENSG00000287582	0	0	0	0	0	0	0	0	0	0
ENSG00000287583	0	0	0	0	0	0	0	0	0	0
ENSG00000287584	0	0.04	0	0	0	0.02	0	0	0.1	0
ENSG00000287585	0	0	0	0	0	0	0	0	0	0
ENSG00000287586	0	0	0	0	0	0	0	0	0	0
ENSG00000287587	0	0	0	0	0	0	0	0	0	0
ENSG00000287588	0	0	0	0	0	0	0	0	0	0
ENSG00000287589	0	0	0	0	0	0	0	0	0	0
ENSG00000287590	0	0	0	0	0	0	0	0	0	0
ENSG00000287591	0.04	0.01	0.07	0	0.06	0.09	0.03	0.03	0.02	0.04
ENSG00000287592	0	0	0	0	0	0	0	0	0	0
ENSG00000287593	0.03	0.13	0.01	0.09	0.07	0.05	0.07	0.04	0.06	0.02
ENSG00000287594	0.01	0.01	0	0.1	0.04	0.05	0	0.04	0.1	0.09
ENSG00000287595	0	0	0	0.01	0	0	0	0	0	0
ENSG00000287596	0	0	0	0	0	0	0	0	0	0
ENSG00000287597	0	0	0	0	0	0	0	0	0	0
ENSG00000287598	0	0	0	0	0	0	0	0	0	0
ENSG00000287599	0	0	0	0	0	0	0	0	0	0
ENSG00000287600	0	0	0	0	0	0	0	0	0	0
ENSG00000287601	0	0	0	0	0	0.08	0	0	0	0
ENSG00000287602	0	0	0	0	0	0	0	0	0	0
ENSG00000287603	0	0	0	0	0	0	0	0	0	0
ENSG00000287605	0	0	0	0	0	0	0	0	0	0
ENSG00000287607	0	0	0	0	0	0	0	0	0	0
ENSG00000287608	0.02	0	0.02	0.01	0.1	0	0.02	0.04	0.03	0.12
ENSG00000287609	0	0	0	0	0	0	0	0	0	0
ENSG00000287610	0	0	0	0	0	0	0	0	0	0
ENSG00000287611	0	0	0	0	0	0	0	0	0	0
ENSG00000287612	0	0	0	0	0	0	0	0	0	0
ENSG00000287613	0	0	0	0	0	0	0	0	0	0
ENSG00000287614	0	0	0	0	0	0	0	0	0	0
ENSG00000287615	0	0	0	0	0	0	0	0	0	0
ENSG00000287616	0	0	0	0	0	0	0	0	0	0
ENSG00000287617	0	0.04	0	0	0	0	0	0	0	0.21
ENSG00000287618	0	0.09	0	0	0	0	0.05	0	0	0
ENSG00000287619	0	0	0	0	0	0	0	0	0	0
ENSG00000287620	0	0.01	0	0.04	0	0	0	0	0	0
ENSG00000287621	0	0	0	0	0	0	0	0	0	0
ENSG00000287623	0.01	0.01	0.06	0.02	0	0.13	0.02	0.02	0	0.05
ENSG00000287624	0	0	0	0	0	0	0	0	0	0.1
ENSG00000287625	1.04	0.75	1.19	0.59	0.93	0.67	0.42	0.51	0.67	0.9
ENSG00000287626	0	0	0	0	0	0	0	0	0	0
ENSG00000287627	0	0	0	0	0	0	0	0	0	0
ENSG00000287628	0	0	0	0	0	0	0	0	0	0
ENSG00000287629	0.02	0.03	0.01	0.01	0.05	0.11	0.08	0.02	0.04	0.02
ENSG00000287630	0	0	0	0	0	0	0	0	0.04	0
ENSG00000287631	0	0	0	0	0	0	0	0	0.03	0
ENSG00000287632	0	0	0	0	0	0	0	0	0	0
ENSG00000287633	0	0	0	0	0	0	0	0	0	0
ENSG00000287634	0	0	0	0	0	0	0	0	0	0
ENSG00000287635	0	0	0	0	0	0	0	0	0	0
ENSG00000287636	0	0	0	0	0	0	0	0	0	0
ENSG00000287637	0.01	0	0	0	0	0.02	0	0	0	0
ENSG00000287639	0	0	0	0	0	0	0	0	0	0
ENSG00000287640	0	0	0	0	0	0	0	0	0	0
ENSG00000287641	0	0	0	0	0	0	0	0	0	0
ENSG00000287642	0.18	0.07	0.09	0.09	0.07	0.06	0.05	0	0.34	0.36
ENSG00000287643	0.01	0	0	0	0	0	0	0	0.03	0.01
ENSG00000287644	0	0	0	0	0	0	0	0	0	0
ENSG00000287645	0	0	0	0	0	0	0	0	0	0
ENSG00000287646	0	0	0	0	0	0	0	0.02	0	0.01
ENSG00000287647	0	0	0	0	0	0	0	0	0	0
ENSG00000287649	0	0	0	0	0	0.04	0	0	0.01	0
ENSG00000287650	0	0	0	0	0	0	0	0	0	0
ENSG00000287651	0	0	0	0	0	0	0	0	0	0
ENSG00000287652	0	0	0	0	0	0	0	0	0	0
ENSG00000287653	0	0	0	0	0	0	0	0	0	0
ENSG00000287654	0	0	0	0	0	0	0	0	0	0
ENSG00000287655	0	0	0	0	0	0	0	0	0	0
ENSG00000287656	0	0.02	0	0.09	0.01	0	0.02	0.07	0.1	0.22
ENSG00000287657	0	0	0	0	0	0	0	0	0	0
ENSG00000287658	0	0	0	0	0	0	0	0	0	0
ENSG00000287659	0	0	0	0	0	0	0	0	0	0
ENSG00000287660	0	0	0	0	0	0	0	0	0	0
ENSG00000287661	0	0	0	0	0	0	0	0	0	0
ENSG00000287662	0	0	0	0	0	0	0	0	0	0
ENSG00000287663	0	0	0	0	0	0	0	0	0	0
ENSG00000287664	0	0	0	0	0	0	0	0	0	0
ENSG00000287665	0.01	0.04	0.01	0	0	0	0.15	0	0.06	0.01
ENSG00000287666	0	0	0	0	0	0	0	0	0	0
ENSG00000287667	0	0	0	0	0	0	0	0	0	0
ENSG00000287668	0	0	0	0	0	0	0	0	0	0
ENSG00000287669	0	0	0	0	0	0	0	0	0	0
ENSG00000287670	0.14	0.31	0.25	0.24	0.07	0.59	0.16	0.56	0.02	0.25
ENSG00000287671	0	0	0	0	0	0	0	0	0	0
ENSG00000287672	0.01	0	0	0	0.08	0	0.24	0.02	0	0.03
ENSG00000287673	0	0	0	0	0	0	0	0	0	0
ENSG00000287674	0	0	0	0	0	0	0	0	0	0
ENSG00000287675	0	0	0	0	0	0	0	0	0	0
ENSG00000287676	0	0	0	0	0	0	0	0	0	0
ENSG00000287677	0	0	0	0	0	0.07	0	0	0	0
ENSG00000287678	0	0	0.03	0.02	0	0.03	0	0	0	0.03
ENSG00000287679	0	0	0	0	0	0	0	0	0.01	0
ENSG00000287680	0.01	0	0.02	0	0.01	0.04	0	0	0.07	0.14
ENSG00000287682	0	0	0	0	0	0.09	0	0	0	0
ENSG00000287683	0	0	0	0	0	0	0	0	0	0
ENSG00000287684	0	0	0	0.02	0.01	0.02	0	0.01	0	0
ENSG00000287685	0	0	0	0	0	0	0	0	0	0
ENSG00000287687	0	0	0	0	0	0	0.16	0	0.04	0
ENSG00000287688	0	0	0	0	0.01	0	0	0	0	0
ENSG00000287689	0	0	0	0	0	0	0	0	0	0
ENSG00000287690	0	0	0	0	0	0	0	0	0	0
ENSG00000287691	0	0	0	0	0	0	0	0	0	0
ENSG00000287692	0.04	0.02	0.01	0.02	0.02	0.02	0.07	0.08	0.05	0.03
ENSG00000287693	0	0	0	0	0	0	0	0	0	0
ENSG00000287694	0	0	0	0	0	0	0	0	0	0
ENSG00000287695	0.02	0	0	0.01	0.05	0.01	0	0	0.02	0.03
ENSG00000287696	0	0	0	0	0	0	0	0	0	0
ENSG00000287697	0	0.07	0	0.17	0	0.02	0.1	0.02	0.08	0.02
ENSG00000287698	0	0	0	0	0	0.04	0	0	0	0
ENSG00000287699	0	0	0	0	0	0	0	0	0	0
ENSG00000287700	0	0	0	0	0	0	0	0	0	0
ENSG00000287701	0	0	0	0.04	0	0	0	0	0	0
ENSG00000287702	0	0	0	0	0	0	0	0	0	0
ENSG00000287703	0	0	0	0	0.01	0	0	0	0	0
ENSG00000287704	0	0	0	0	0	0	0	0	0	0
ENSG00000287705	0	0	0	0	0	0	0	0	0	0
ENSG00000287706	0	0	0	0	0	0	0	0	0	0
ENSG00000287707	0	0	0	0	0	0	0	0	0.01	0
ENSG00000287708	0	0	0	0	0	0	0	0	0	0
ENSG00000287709	0	0	0	0	0	0	0	0	0	0
ENSG00000287710	0.59	1.37	0.31	0.24	0.04	0.16	0.38	0.65	0.34	0.64
ENSG00000287712	0	0	0	0	0	0	0	0	0	0
ENSG00000287713	0	0	0	0	0	0	0	0	0	0
ENSG00000287714	0	0	0	0	0	0	0	0	0	0
ENSG00000287715	0	0	0	0	0	0	0	0	0	0
ENSG00000287717	0	0	0	0	0	0	0	0	0	0
ENSG00000287718	0	0	0	0	0	0	0	0	0	0
